CustomerID,Name,Gender,Age,LocationID,RegistrationDate
C0001,David Brown,F,67,L012,3/3/2022
C0002,Sophia Miller,F,53,L008,2/26/2024
C0003,Mostafa Salem,F,44,L005,4/3/2022
C0004,Youssef Hassan,M,29,L006,1/25/2021
C0005,David Brown,F,34,L007,11/21/2023
C0006,John Brown,F,25,L009,1/21/2021
C0007,Omar Hassan,M,61,L002,2/23/2025
C0008,Emma Johnson,F,65,L008,3/7/2023
C0009,Emily Smith,F,37,L010,8/24/2020
C0010,Ahmed Salem,F,58,L001,9/22/2022
C0011,Fatma Ali,M,26,L001,3/27/2021
C0012,Michael Miller,F,61,L009,9/23/2023
C0013,Sophia Williams,F,42,L009,10/6/2020
C0014,Omar Tarek,M,66,L004,7/3/2023
C0015,Youssef Hassan,M,26,L006,6/25/2025
C0016,Youssef Tarek,M,28,L004,8/3/2024
C0017,Michael Miller,F,41,L007,6/7/2023
C0018,Mostafa Ibrahim,F,66,L001,10/27/2021
C0019,Robert Brown,M,18,L007,11/30/2020
C0020,Ahmed Ali,F,56,L004,6/13/2022
C0021,Omar Ali,F,36,L006,4/2/2021
C0022,Sophia Brown,M,27,L009,6/7/2023
C0023,Anna Williams,F,26,L007,8/15/2021
C0024,Robert Davis,M,20,L008,12/14/2021
C0025,David Wilson,M,62,L007,8/20/2020
C0026,Emily Williams,F,20,L009,4/6/2022
C0027,David Miller,F,51,L007,12/10/2022
C0028,Ahmed Ali,F,47,L004,1/19/2023
C0029,David Johnson,F,32,L011,6/19/2024
C0030,Emma Brown,F,,L009,11/2/2024
C0031,John Miller,M,44,L009,12/23/2022
C0032,Youssef Mahmoud,M,45,L003,6/8/2021
C0033,Aisha Hassan,M,54,L002,11/23/2021
C0034,Anna Smith,M,36,L007,12/15/2022
C0035,Emily Wilson,M,31,L009,11/24/2024
C0036,Emma Brown,F,25,L012,2/4/2024
C0037,Emily Johnson,M,68,L010,11/29/2023
C0038,Anna Brown,F,60,L008,12/25/2023
C0039,Omar Nasser,F,26,L005,12/19/2024
C0040,John Davis,M,69,L007,4/5/2025
C0041,Michael Davis,M,60,L008,12/10/2020
C0042,Michael Johnson,M,54,L010,1/7/2023
C0043,Aisha Salem,M,53,L002,6/3/2023
C0044,Ahmed Ibrahim,M,57,L006,12/21/2021
C0045,David Johnson,F,70,L010,10/30/2020
C0046,Emma Taylor,M,20,L009,1/13/2023
C0047,Anna Johnson,M,59,L009,10/11/2023
C0048,Sara Hassan,M,50,L001,4/26/2023
